1123,Alisha Brettle,2022-01-30T20:44:35Z,5.0,74.0
1124,Merrill Bridgeman,2022-01-30T03:02:22Z,7.0,52.0
1125,Gerri Bridie,2021-02-05T01:06:53Z,5.0,149.0
1126,Olly Briffett,2021-09-01T18:16:34Z,7.0,124.0
1127,Corinne Brignall,2021-12-31T09:40:30Z,3.0,73.0
1128,Reuven Brisson,2022-02-09T19:08:59Z,7.0,87.0
1129,Stephana Britton,2021-02-15T00:32:18Z,3.0,65.0
1130,,2021-10-19T08:43:38Z,1.0,128.0
1131,Angie Brommage,2021-10-23T18:14:59Z,6.0,35.0
1132,Gypsy Brookbank,2021-06-13T17:21:57Z,9.0,49.0
1133,Jennine Brownbill,2022-01-24T14:45:57Z,10.0,86.0
1134,Lacee Brumble,2021-05-17T12:56:53Z,8.0,57.0
1135,Foster Brunt,2022-01-31T02:27:30Z,10.0,76.0
1136,Meryl Buard,2021-04-20T12:03:35Z,7.0,56.0
1137,Ichabod Buck,2021-09-07T09:32:33Z,9.0,90.0
1138,Conrad Bukowski,2022-01-23T01:07:44Z,4.0,113.0
1139,Celina Bundock,2021-03-23T09:04:56Z,7.0,45.0
1140,Putnam Bunton,2021-02-01T12:28:13Z,3.0,77.0
1141,Marylin Burgot,2021-04-24T15:32:05Z,10.0,116.0
1142,Reginald Burless,2021-03-19T23:47:07Z,10.0,105.0
1143,Elston Burnyate,2021-04-28T17:36:53Z,4.0,113.0
1144,Angel Burrell,2022-01-29T22:53:00Z,5.0,113.0
1145,Gretel Buse,2021-11-22T11:13:05Z,6.0,142.0
1146,Deirdre Butt,2021-08-25T02:07:11Z,4.0,47.0
1147,Gaston Buyers,2021-09-29T15:22:40Z,8.0,114.0
1148,Rourke Bycraft,2021-12-25T03:09:37Z,11.0,97.0
1149,Katlin Cabrera,2021-10-28T19:12:05Z,6.0,83.0
1150,Valentia Callf,2021-11-13T13:30:30Z,5.0,79.0
1151,Jarrett Camelli,2021-02-11T21:25:17Z,3.0,89.0
1152,Kori Carcas,2021-04-10T14:02:38Z,7.0,67.0
1153,Truman Carde,2021-09-08T13:11:26Z,9.0,60.0
1154,Lurette Caris,2021-09-16T19:02:39Z,2.0,77.0
1155,Jewel Cariss,2021-09-18T14:37:49Z,8.0,22.0
1156,Mikel Cariss,2021-05-08T14:39:59Z,1.0,98.0
1157,Kellia Carmo,2021-11-08T20:44:30Z,6.0,136.0
1158,Rube Carnie,2021-07-25T12:54:20Z,7.0,52.0
1159,Gayleen Carnihan,2021-11-18T11:53:15Z,3.0,58.0
1160,Sher Casale,2022-01-02T10:43:20Z,10.0,106.0
1161,Nobe Casper,2021-09-16T06:31:59Z,5.0,83.0
1162,Raff Castleman,2021-04-22T14:31:39Z,8.0,72.0
1163,Nerta Castro,2021-06-23T22:38:42Z,6.0,1.0
1164,Geraldine Catlette,2022-02-14T06:05:35Z,3.0,75.0
1165,Charleen Catterill,2021-11-10T00:57:25Z,11.0,61.0
1166,Hollis Caulwell,2021-08-17T13:58:25Z,5.0,39.0
1167,Alexis Cawthery,2021-03-18T00:15:36Z,3.0,25.0
1168,Toinette Cescon,2021-04-17T07:54:48Z,7.0,70.0
1169,Dannye Chaimson,2021-06-23T21:25:21Z,4.0,90.0
1170,,2021-03-15T10:47:48Z,7.0,130.0
1171,Charis Chanders,2021-06-23T20:53:31Z,12.0,83.0
1172,Roselle Chatto,2021-03-19T02:20:30Z,9.0,81.0
1173,Myra Checcucci,2021-02-16T15:44:56Z,9.0,71.0
1174,Anetta Chesson,2021-10-23T09:14:19Z,10.0,24.0
1175,Billy Chifney,2021-02-13T21:13:22Z,8.0,20.0
1176,Barbie Chittenden,2021-12-26T12:44:34Z,5.0,100.0
1177,Ardella Cholwell,2021-08-25T11:50:02Z,7.0,26.0
1178,Petronilla Chowne,2021-07-17T13:36:02Z,12.0,107.0
1179,Wolfy Churching,2021-02-11T23:08:12Z,10.0,89.0
1180,Siobhan Ciobutaru,2021-03-26T19:07:15Z,7.0,55.0
1181,Joeann Civitillo,2022-02-16T01:58:18Z,6.0,182.0
1182,Renell Clapperton,2021-11-21T12:05:45Z,4.0,48.0
1183,Peyton Clash,2021-05-16T20:39:06Z,4.0,59.0
1184,Alanson Cleve,2021-12-11T21:21:26Z,7.0,153.0
1185,Ryley Clewett,2022-02-04T13:21:15Z,2.0,116.0
1186,Claudelle Cloy,2021-03-10T19:24:19Z,2.0,74.0
1187,Janna Cluely,2021-05-09T23:57:00Z,6.0,168.0
1188,Regen Cluer,2021-05-03T12:35:40Z,3.0,157.0
1189,Donny Clyburn,2021-07-28T02:43:27Z,4.0,51.0
1190,Amalia Cockell,2021-03-05T01:38:06Z,3.0,81.0
1191,Caldwell Cocks,2021-08-16T12:41:01Z,4.0,70.0
1192,Olia Codlin,2021-07-14T22:42:33Z,7.0,57.0
1193,Sarita Cogswell,2021-07-31T14:14:42Z,5.0,58.0
1194,Lonny Collip,2021-04-19T15:31:46Z,4.0,113.0
1195,,2021-08-13T09:22:18Z,10.0,54.0
1196,Harriot Collumbine,2021-03-28T14:14:16Z,6.0,119.0
1197,Mellie Comber,2021-11-04T19:52:29Z,6.0,124.0
1198,Carline Comberbach,2021-05-29T00:23:02Z,4.0,60.0
1199,Fields Conman,2021-04-16T09:51:56Z,6.0,5.0
1200,Erick Conry,2021-06-21T04:58:15Z,3.0,136.0
1201,Brien Constantine,2022-01-08T16:31:01Z,1.0,115.0
1202,Irving Coogan,2021-09-14T13:36:33Z,8.0,65.0
1203,Kienan Corington,2021-10-23T20:14:55Z,4.0,77.0
1204,Dana Costanza,2021-06-05T12:30:23Z,5.0,61.0
1205,Phillis Cottingham,2022-01-09T07:06:46Z,12.0,100.0
1206,Osbourne Coughan,2021-10-28T21:39:48Z,10.0,60.0
1207,Ahmad Coule,2021-05-03T04:57:25Z,8.0,88.0
1208,Rasia Coulston,2022-01-13T03:39:23Z,3.0,62.0
1209,Tova Coulthard,2021-08-18T00:22:54Z,5.0,78.0
1210,Babita Cowderay,2021-04-23T23:35:06Z,9.0,19.0
1211,Berny Cowland,2021-08-14T23:50:27Z,3.0,115.0
1212,Alan Cramphorn,2021-03-22T23:08:28Z,4.0,109.0
1213,Brody Cranna,2021-09-21T22:27:13Z,3.0,48.0
1214,Hermann Creane,2021-06-06T15:24:32Z,5.0,32.0
1215,Ewart Cremen,2021-07-06T08:31:04Z,5.0,71.0
1216,Theobald Cresser,2022-01-26T14:56:48Z,3.0,116.0
1217,Marleen Cristofolini,2021-07-17T02:47:30Z,7.0,142.0
1218,Stephie Crocumbe,2021-11-12T03:24:03Z,6.0,42.0
1219,Malorie Crowthe,2021-09-05T10:03:56Z,4.0,36.0
1220,Aile Crumly,2021-09-26T01:50:27Z,5.0,73.0
1221,Valentia Cudiff,2021-11-04T05:01:46Z,6.0,50.0
1222,Blakelee Cullingworth,2021-05-21T10:52:28Z,2.0,40.0
1223,Malvina Cullnean,2021-03-03T05:07:46Z,6.0,48.0
1224,Hirsch Culpin,2021-02-13T08:05:59Z,8.0,28.0
1225,Barnabas Cumberbatch,2021-05-28T22:29:20Z,9.0,96.0
1226,Hedy Cuningham,2021-07-19T07:29:36Z,5.0,43.0
1227,Jeramey Cunnow,2021-04-03T20:14:34Z,8.0,67.0
1228,Jobi Curner,2021-04-07T07:19:06Z,4.0,38.0
1229,Luke Cutill,2021-09-07T18:22:38Z,7.0,132.0
1230,Arley Cutmare,2022-02-10T20:46:33Z,8.0,45.0
1231,Daisie Cutteridge,2021-10-24T07:07:44Z,9.0,126.0
1232,Zach Cuttin,2021-07-26T16:45:07Z,12.0,81.0
1233,Tony D'Ambrosio,2021-02-15T19:56:57Z,12.0,89.0
1234,Allys D'Enrico,2021-03-18T21:54:34Z,2.0,147.0
1235,Renae Daber,2021-02-13T18:41:07Z,3.0,143.0
1236,Bald Dake,2021-08-04T06:14:18Z,10.0,94.0
1237,Lynda Dallin,2021-10-19T11:39:00Z,6.0,76.0
1238,Odilia Danat,2022-01-28T13:42:03Z,1.0,69.0
1239,Lucretia Daniels,2021-02-06T11:44:17Z,2.0,71.0
1240,Shandy Danjoie,2021-08-03T02:54:07Z,1.0,38.0
1241,Benedetto Darwood,2021-09-30T01:01:01Z,9.0,55.0
1242,Francesca Davidman,2021-03-17T06:37:56Z,4.0,30.0
1243,Juliet Daymont,2021-05-19T07:44:26Z,7.0,69.0
1244,Elspeth De Clairmont,2021-11-19T16:41:34Z,7.0,86.0
1245,Lemuel De Gregoli,2022-01-07T16:23:36Z,8.0,21.0
1246,Neddy De la Yglesia,2021-06-29T18:44:50Z,7.0,50.0
1247,Lyle De Lascy,2021-09-25T23:27:53Z,4.0,43.0
1248,Hanni De Michele,2021-04-08T19:47:24Z,4.0,68.0
1249,Katherina De Morena,2021-11-13T10:19:05Z,7.0,30.0
1250,Ruben Dehn,2021-05-07T15:58:27Z,9.0,91.0
1251,Livia Delacour,2021-09-30T10:58:09Z,5.0,70.0
1252,Merrily Di Biaggi,,7.0,19.0
1253,Ignacio Di Francesco,2021-12-23T22:56:15Z,5.0,72.0
1254,Auberta Dicken,2021-11-10T02:40:56Z,3.0,79.0
1255,Doro Dickey,2021-04-20T08:43:40Z,10.0,61.0
1256,Jobyna Diem,2021-06-17T17:53:43Z,8.0,123.0
1257,Bernie Dilrew,2021-06-26T06:36:44Z,8.0,33.0
1258,Christabella Dimitriev,2021-12-27T03:41:35Z,4.0,139.0
1259,Lamont Dimmer,2021-07-20T01:47:11Z,2.0,78.0
1260,Gweneth Dionsetti,2022-01-27T23:22:52Z,10.0,52.0
1261,Barny Dionsetto,2021-07-22T21:10:35Z,11.0,32.0
1262,Anthe Divina,2022-01-03T15:24:31Z,2.0,151.0
1263,Eldredge Dockerty,2021-06-25T00:23:17Z,8.0,54.0
1264,Gui Dodd,2021-06-06T09:21:20Z,4.0,102.0
1265,Verile Doghartie,2021-10-11T10:53:38Z,4.0,145.0
1266,Michale Domleo,2021-12-12T09:09:25Z,10.0,44.0
1267,Curran Donneely,2021-02-23T08:39:44Z,2.0,76.0
1268,Arin Donson,2021-11-03T22:53:42Z,8.0,54.0
1269,Garvey Doohan,2021-09-27T16:01:02Z,5.0,159.0
1270,Shellie Dootson,2021-12-01T03:30:27Z,11.0,35.0
1271,Jasmin Dorie,2021-11-16T06:25:45Z,8.0,41.0
1272,Ashly Dotterill,2021-09-09T17:05:03Z,5.0,100.0
1273,Lorry Dowdell,2021-02-05T02:01:57Z,8.0,53.0
1274,Lenee Dowtry,2021-08-13T13:17:25Z,6.0,91.0
1275,Trevor Dracey,2021-07-12T04:33:16Z,7.0,60.0
1276,Amandi Drakers,2022-02-09T22:55:47Z,2.0,102.0
1277,Abagael Draude,2021-08-17T02:23:18Z,8.0,42.0
1278,Ddene Drugan,2021-08-16T02:41:54Z,2.0,65.0
1279,Phaidra Dubbin,2021-10-25T12:19:32Z,,38.0
1280,Zoe Ducker,2022-01-21T16:05:53Z,4.0,42.0
1281,Ellerey Dudenie,2021-05-27T20:40:59Z,7.0,135.0
1282,Maudie Dudhill,2021-04-09T20:31:22Z,3.0,84.0
1283,Betti Duggan,2021-09-28T17:47:54Z,3.0,85.0
1284,Sile Duigan,2021-10-25T03:10:45Z,10.0,57.0
1285,Ardeen Dulwitch,2021-05-13T10:34:48Z,4.0,49.0
1286,Frances Dulwitch,2022-01-31T11:35:28Z,7.0,105.0
1287,Dniren Dundin,2022-01-22T22:03:49Z,7.0,99.0
1288,Katerine Dungay,2022-02-09T05:26:37Z,5.0,159.0
1289,Hetti Dungay,2021-06-20T01:05:56Z,7.0,78.0
1290,Cassandre Dunne,2021-10-15T10:36:55Z,11.0,89.0
1291,Chuck Dunniom,2021-06-07T04:46:33Z,3.0,31.0
1292,Brice Duplain,2021-04-08T01:49:32Z,9.0,71.0
1293,Arvie Dyhouse,2021-06-08T21:59:00Z,7.0,49.0
1294,Claretta Dymond,2021-11-01T22:58:21Z,11.0,79.0
1295,Marylou Dytham,2021-11-21T03:14:06Z,5.0,72.0
1296,Alfred Eadmeades,2021-05-11T10:12:02Z,7.0,20.0
1297,Jarvis Ealden,2021-10-03T22:12:05Z,6.0,91.0
1298,Chrysler Eardley,2021-11-02T11:26:37Z,3.0,103.0
1299,Jerrilee Eastop,2022-01-06T11:26:31Z,9.0,65.0
1300,Saidee Eate,2021-05-25T18:08:38Z,7.0,47.0
1301,Anders Edmeades,2021-10-20T07:04:25Z,4.0,38.0
1302,Arlene Edmonston,2021-10-15T20:42:15Z,8.0,41.0
1303,Hillary Egan,2021-09-18T03:12:35Z,10.0,120.0
1304,Tildie Elby,2021-09-29T14:02:27Z,8.0,
1305,Waneta Elfitt,2021-10-17T00:35:10Z,9.0,104.0
1306,Norby Elington,2021-04-11T21:16:34Z,8.0,58.0
1307,Danell Ellam,2021-02-10T17:49:24Z,7.0,103.0
1308,Rodrigo Elphinstone,2021-06-09T03:07:49Z,4.0,72.0
1309,Aleen Emps,2021-03-18T13:39:20Z,2.0,67.0
1310,Revkah Erdis,2022-01-14T02:57:43Z,9.0,169.0
1311,Ursulina Erie,2021-12-10T03:22:45Z,4.0,35.0
1312,Valma Erwin,2021-03-13T03:20:40Z,8.0,128.0
1313,Roberta Etches,2021-12-17T19:55:17Z,4.0,89.0
1314,Luciano Etherson,2021-08-17T07:04:16Z,10.0,25.0
1315,Beverie Ettels,2022-02-12T00:42:13Z,7.0,62.0
1316,Tades Facey,2021-11-27T22:47:12Z,3.0,81.0
1317,Cammy Fader,2021-03-03T01:53:49Z,5.0,136.0
1318,Mimi Fake,2021-03-12T15:25:05Z,11.0,58.0
1319,Wilt Fakeley,2021-03-02T10:23:45Z,8.0,40.0
1320,Artemas Farbrace,2021-08-29T21:05:17Z,4.0,130.0
1321,Darleen Farndell,2021-03-10T23:33:27Z,5.0,84.0
1322,,2021-03-26T23:44:34Z,5.0,47.0
1323,Erv Fazan,,8.0,34.0
1324,Janna Fearnehough,2021-08-18T18:53:09Z,1.0,37.0
1325,Abe Featherby,2021-03-16T08:32:34Z,9.0,82.0
1326,Carlota Feavers,2021-06-25T09:36:48Z,9.0,81.0
1327,Kevina Feechum,2022-01-26T21:24:00Z,6.0,23.0
1328,Grace Felderer,2021-05-02T04:55:20Z,4.0,64.0
1329,Gale Fendt,2021-09-21T23:24:14Z,3.0,19.0
1330,Timotheus Ferdinand,2022-02-16T16:04:14Z,2.0,52.0
1331,Darleen Fereday,2021-03-01T17:01:05Z,9.0,27.0
1332,Nancey Ferrettini,2021-11-24T16:57:25Z,3.0,69.0
1333,Margot Ferroli,2022-02-07T20:42:17Z,3.0,98.0
1334,Tina Fetherstone,2021-09-03T01:13:49Z,4.0,111.0
1335,Arline Fiddler,2021-08-18T09:04:01Z,9.0,22.0
1336,Morissa Fifoot,2021-04-14T04:04:56Z,6.0,94.0
1337,Rosemarie Fleay,2021-11-07T08:25:36Z,6.0,25.0
1338,Ravid Flemmich,2021-10-18T05:23:29Z,9.0,101.0
1339,Penelopa Flewett,2021-10-25T07:38:11Z,8.0,122.0
1340,Thom Flips,2022-01-13T21:09:49Z,5.0,39.0
1341,Bordy Flynn,2021-05-27T03:29:36Z,5.0,42.0
1342,Nathanil Foker,2022-02-11T16:30:12Z,7.0,66.0
1343,Celestina Folca,2022-01-28T10:57:28Z,4.0,118.0
1344,Christen Folkerts,2021-10-11T13:02:28Z,8.0,86.0
1345,Corenda Folomin,2021-03-06T14:32:27Z,7.0,111.0
1346,Iris Ford,2021-06-19T14:35:51Z,3.0,54.0
1347,Sumner Forgie,2022-01-22T09:29:43Z,8.0,49.0
1348,Benny Forsey,2021-04-05T09:33:59Z,3.0,60.0
1349,Winona Forst,2021-04-28T23:14:25Z,5.0,32.0
1350,Gilda Fowlestone,2021-07-13T23:34:40Z,10.0,9.0
1351,Weston Foxton,2021-10-29T06:10:25Z,3.0,60.0
1352,Eunice Francillo,2022-01-14T13:27:30Z,8.0,26.0
1353,Raul Franke,2021-10-05T11:28:11Z,4.0,40.0
1354,Cobby Frankiss,2021-10-03T06:03:40Z,6.0,26.0
1355,Carina Franzini,2021-08-02T02:46:45Z,5.0,80.0
1356,Johnnie Frary,2021-07-06T19:13:15Z,4.0,59.0
1357,Jocelyne Frary,2021-10-14T06:00:13Z,5.0,57.0
1358,Kaycee Frazier,2021-05-20T08:08:48Z,7.0,58.0
1359,Justine Freeborn,2021-04-01T15:30:36Z,2.0,112.0
1360,Killy Friary,2021-04-26T17:23:42Z,4.0,63.0
1361,Ike Friman,2021-06-08T15:10:58Z,3.0,61.0
1362,Melodee Froude,2021-09-28T18:37:19Z,7.0,134.0
1363,Cassi Frudd,2021-10-28T21:33:54Z,2.0,58.0
1364,Ora Fryman,2021-07-07T13:26:49Z,1.0,17.0
1365,Fredelia Fucher,2021-10-22T13:11:20Z,8.0,72.0
1366,Renee Fuggle,2021-12-30T01:29:43Z,6.0,144.0
1367,Ellary Fulmen,2021-09-04T02:00:37Z,6.0,114.0
1368,Rustie Fumagallo,2021-08-03T22:04:17Z,10.0,54.0
1369,Jennifer Furlow,2021-09-08T17:25:22Z,9.0,168.0
1370,Luciana Gages,2022-01-17T10:52:25Z,4.0,61.0
1371,King Gallelli,2022-01-20T02:23:10Z,6.0,48.0
1372,Gabriele Galpen,2022-01-02T14:58:58Z,4.0,139.0
1373,Leisha Gamlen,2021-10-15T07:27:54Z,10.0,70.0
1374,Far Gannicott,2021-08-28T05:42:26Z,4.0,102.0
1375,Tracey Gare,2021-07-23T20:51:44Z,7.0,155.0
1376,Gwenore Garm,2021-05-05T21:46:04Z,7.0,66.0
1377,Guendolen Garoghan,2021-05-11T10:27:43Z,6.0,58.0
1378,Toni Garriock,2021-04-29T13:28:25Z,5.0,29.0
1379,Ruth Gatch,2021-11-16T08:24:18Z,6.0,26.0
1380,Grantley Gauvin,2021-11-12T10:44:41Z,4.0,107.0
1381,Stormi Gawthrop,2021-03-30T18:21:20Z,7.0,112.0
1382,Bowie Geaveny,2021-10-09T07:33:53Z,8.0,61.0
1383,Emmott Geraldez,2021-03-05T20:54:52Z,9.0,59.0
1384,Milicent Giacobo,2021-12-05T16:16:42Z,6.0,122.0
1385,Francine Gilbane,2021-02-13T04:55:49Z,8.0,39.0
1386,Hattie Gilder,2021-10-11T09:49:28Z,3.0,55.0
1387,Dex Gilham,2021-03-15T16:40:34Z,9.0,47.0
1388,Bo Gillmore,2021-05-05T12:25:44Z,8.0,79.0
1389,Emmalynne Ginley,2021-11-07T10:31:09Z,8.0,105.0
1390,Harp Giovanitti,2021-04-20T06:26:16Z,3.0,76.0
1391,Rania Giovanizio,2021-11-29T22:31:08Z,6.0,57.0
1392,Cris Gladdis,2021-04-08T11:54:11Z,1.0,55.0
1393,Bogey Gladtbach,2022-01-05T17:29:34Z,4.0,44.0
1394,Latrena Glasscock,2021-07-03T23:56:41Z,8.0,62.0
1395,Saidee Glew,2021-07-15T10:51:30Z,4.0,70.0
1396,Melisandra Gligoraci,2021-09-28T09:56:07Z,5.0,69.0
1397,Lefty Glusby,2021-09-29T16:34:41Z,5.0,80.0
1398,Kaitlin Goodge,2021-04-21T09:15:22Z,2.0,60.0
1399,Brose Goodwins,2021-10-15T00:32:44Z,7.0,73.0
1400,Babita Gore,2021-04-14T03:05:16Z,7.0,45.0
1401,Kori Gorman,2021-07-26T12:54:13Z,6.0,87.0
